id,limit_bal,sex,education,marriage,age,default_payment_next_month,total_bill,total_pay,repayment_status
1203,300000,2,1,2,48,0,1308017,45519,0
1125,100000,2,2,2,29,0,528090,28600,0
14959,360000,1,2,2,48,0,148903,12500,0
20454,50000,1,2,2,23,0,229150,8930,0
19130,60000,2,3,1,44,0,190478,7128,0
22200,100000,2,2,1,31,0,449490,134505,-1
8892,450000,1,1,2,36,1,2500,0,-2
24781,500000,1,1,1,39,0,433628,20398,0
107,80000,2,2,1,36,0,17865,12794,-1
28502,20000,2,2,1,39,0,114692,5600,0
2568,210000,1,2,1,48,0,69274,52288,-1
11365,80000,1,2,2,40,0,211833,12154,-1
21519,100000,2,1,2,30,0,569188,28290,0
4127,240000,2,1,1,41,0,69412,66402,-1
28175,300000,2,2,1,30,0,66579,38122,0
22049,220000,2,2,2,28,0,35400,33511,-1
15890,70000,2,2,2,27,0,309269,13944,0
19206,70000,2,1,2,24,0,402876,14935,0
19139,360000,2,2,2,34,0,3335,3187,-2
17945,120000,1,1,1,42,1,63406,6800,0
16935,350000,1,1,1,58,0,4463,4088,-2
13873,50000,1,2,2,26,0,201292,29938,0
25196,20000,2,2,2,23,0,91147,30931,0
22448,50000,2,2,1,42,0,219105,39117,0
1253,20000,2,1,2,22,0,96635,10433,0
31,230000,2,1,2,27,0,113746,97489,-1
4251,360000,1,1,1,44,0,990,990,-1
22155,200000,2,2,1,30,0,24442,6314,0
4293,20000,2,3,1,56,0,77318,5218,0
27408,470000,1,3,2,31,0,27357,17485,-1
12628,340000,2,2,2,32,1,5000,5000,-2
24722,360000,1,2,0,38,0,428,252,-2
11897,250000,2,3,2,26,0,970528,32849,0
9580,50000,1,3,1,50,0,246460,11800,0
12799,100000,2,1,2,30,0,520758,15556,0
15992,100000,2,3,1,32,0,221816,14154,2
24943,280000,1,1,1,34,0,45614,46814,-1
22404,180000,2,2,1,28,0,433796,19200,0
7697,240000,2,1,1,36,1,34695,22080,-1
1261,150000,1,1,2,37,0,289241,15046,0
11345,180000,2,3,1,43,0,9216,9216,-2
29208,160000,1,1,2,23,0,54343,39730,0
21128,500000,1,1,1,41,0,7340,4060,2
22779,390000,2,1,2,33,0,459256,21524,0
17172,10000,2,2,2,27,0,37384,3787,0
3935,50000,1,2,2,27,0,61393,3555,-2
6710,70000,2,2,2,23,0,198226,9970,0
24165,110000,1,2,2,28,1,667267,22700,0
7721,20000,2,1,2,23,0,118128,7304,0
9600,480000,2,1,2,29,0,0,0,-2
2634,50000,1,2,1,30,1,227028,7440,0
10470,80000,2,3,2,54,0,83246,8387,0
20241,90000,2,2,1,55,0,11095,7707,-2
13175,200000,2,2,2,25,0,904574,31983,0
26435,300000,2,1,1,36,0,133487,19552,0
20171,280000,2,2,1,43,1,26571,26805,-1
14590,290000,1,1,2,34,0,7076,10692,-1
16215,240000,2,2,1,32,0,360239,10932,-2
23152,180000,2,2,2,33,0,31849,23683,0
18720,90000,2,2,2,26,1,433668,16985,0
15360,250000,2,2,1,31,0,2013,2013,-1
5070,150000,1,2,1,35,0,15314,15668,-1
5379,150000,1,2,2,26,0,641389,21964,0
13358,100000,2,1,2,25,0,4485,4485,-2
15222,150000,2,2,1,32,0,74543,13658,-1
24525,140000,1,2,2,41,1,545235,110000,0
8719,50000,1,2,1,40,0,134080,7350,0
15189,460000,2,1,1,34,0,124481,39000,0
26220,100000,2,2,2,38,0,440701,14657,0
15241,180000,2,2,1,42,0,0,0,-2
11047,410000,2,1,1,35,0,117687,18000,-1
1374,70000,1,1,2,28,0,278572,26959,0
16428,500000,2,1,2,50,0,706,18821,-2
11122,240000,2,1,2,29,0,3136,5706,-1
28168,70000,2,2,1,31,0,195336,15412,0
23068,440000,2,1,2,33,0,786007,31025,0
14553,20000,1,2,2,43,0,3030,2490,-1
27700,30000,2,2,2,25,0,1165,150,0
24444,300000,1,1,0,37,0,3297,3757,0
8241,70000,2,2,1,30,0,179393,13594,0
20961,200000,1,1,2,31,0,84634,50034,0
1605,250000,2,2,2,26,0,47654,14346,-2
28643,150000,2,1,1,38,0,377946,14017,-1
25072,50000,1,2,2,54,0,225763,8217,0
19817,300000,2,1,1,36,0,115496,15818,-1
28197,360000,2,2,1,40,0,112369,96729,-1
23369,270000,2,4,2,29,0,39342,45580,-1
8336,80000,2,2,2,27,0,264569,7418,0
10499,50000,2,2,2,43,0,278221,12436,0
5955,200000,1,2,2,26,0,656794,28142,0
5345,200000,2,1,1,41,0,94321,65059,-1
4190,10000,1,1,1,41,0,53845,4502,2
10451,230000,2,2,2,31,0,71379,33200,-1
4066,100000,2,3,2,46,0,2509,1265,-2
26871,90000,1,2,1,48,1,71900,0,-2
21804,240000,2,4,2,25,0,109574,17585,0
3323,160000,2,1,2,24,0,37000,0,-2
28219,20000,2,2,2,47,0,64157,8744,-2
94,160000,2,2,1,37,0,4162,11018,-2
13877,10000,1,3,2,45,0,52151,4145,0
28140,520000,2,1,1,37,0,29727,25717,-2
28392,50000,2,3,1,42,0,184039,9146,0
12940,60000,2,2,1,45,0,203422,82000,0
7776,30000,2,2,2,23,0,166383,7700,2
6024,70000,2,3,1,71,0,360244,15372,0
19539,180000,2,1,2,30,0,280455,60000,0
351,90000,1,1,2,26,0,86582,31842,-1
13847,90000,1,3,1,45,0,93197,5871,0
29416,30000,1,2,2,29,0,3717,4196,0
22990,30000,2,3,1,44,0,172014,8019,0
4062,240000,1,1,1,50,0,2115,0,-2
27292,420000,1,1,1,40,0,16237,6424,-2
11702,130000,2,3,2,24,1,297849,11100,2
29090,360000,2,2,2,51,0,40125,44602,-1
20006,230000,2,1,1,45,1,8513,2165,-1
9450,80000,1,2,2,30,1,5896,3208,-2
17740,110000,2,1,1,55,0,2528,1580,-1
18832,110000,2,3,2,31,0,14253,8892,-1
26533,70000,2,2,1,62,0,258449,10409,0
19707,80000,2,2,1,47,0,24853,4358,0
26141,150000,2,2,1,37,0,14914,12040,-1
11474,70000,1,2,1,26,1,202808,9272,0
23787,20000,2,3,1,51,1,100305,6900,0
23583,300000,2,1,2,41,0,5770,0,-2
29517,70000,1,2,1,33,1,29286,8543,0
19715,360000,2,1,2,28,0,14974,7685,-1
17188,70000,2,1,2,29,0,260229,13000,2
10906,240000,2,1,1,40,0,3756,3756,-1
22694,360000,2,1,2,32,0,637804,47881,0
17509,240000,2,1,1,37,1,1229125,48946,0
1887,210000,1,1,2,31,0,1015035,65000,0
26413,20000,2,2,2,38,0,79905,5443,2
2736,140000,2,1,1,37,0,740073,28949,0
18730,210000,2,2,2,29,0,331349,15600,0
17530,80000,2,3,0,41,0,278469,13782,0
17419,40000,2,2,1,38,0,139681,15364,0
15369,220000,2,1,1,44,1,217209,9900,2
8637,90000,2,3,1,55,0,141280,6424,0
11637,50000,1,2,2,27,1,199897,7107,0
18401,90000,2,2,2,23,0,168173,9600,0
15255,260000,2,2,2,26,0,1219172,46539,0
26681,90000,1,3,2,27,1,479297,15568,0
5020,20000,1,3,2,48,0,102762,6150,0
17748,30000,2,3,1,54,0,157282,9500,3
9110,290000,2,2,1,48,0,100092,95283,-2
5854,50000,2,2,2,26,1,147453,5538,0
25688,360000,2,1,2,34,0,42419,39402,-2
23292,180000,2,2,1,39,1,0,289,-2
21344,20000,1,2,1,53,0,36339,19990,-1
19092,50000,2,2,3,31,1,257561,12000,2
26644,20000,1,3,2,24,1,65539,6240,2
12244,550000,2,1,2,34,1,254040,26031,0
20765,20000,1,2,1,46,1,97307,6372,0
20506,50000,1,2,2,28,1,219095,13054,0
8468,140000,1,1,1,45,1,410203,18500,2
27094,190000,1,1,1,48,0,493679,13461,-2
10440,330000,2,2,1,27,1,0,0,-2
18656,90000,2,2,2,26,0,316486,13700,2
21778,180000,2,2,2,25,0,16058,3351,0
4880,80000,2,1,2,37,1,25240,19385,-1
3789,30000,1,5,2,23,0,90361,34330,0
9589,80000,1,5,1,25,0,176531,48746,0
18480,130000,2,2,2,25,0,738303,23624,0
25169,30000,2,2,2,22,0,157056,5911,0
20677,200000,1,3,2,32,0,77446,62895,-1
27856,360000,2,1,2,27,0,16032,16118,-2
24651,210000,1,2,1,44,0,0,0,-2
20778,410000,1,1,2,32,0,33601,33476,-1
24835,350000,1,1,2,30,1,5172,2676,0
1470,160000,2,3,2,29,1,6715,6715,-2
18718,200000,2,1,2,26,0,249174,12841,0
23693,90000,2,2,1,56,0,34050,36025,-1
16177,50000,2,2,1,47,0,182305,7885,0
15914,20000,2,2,1,29,1,11068,3810,-1
27158,90000,1,1,2,29,1,79160,4900,2
5419,180000,1,1,1,50,0,970283,35128,0
12333,360000,1,2,1,43,0,1312,1767,-2
17273,160000,2,3,2,32,0,214933,20048,0
10775,80000,2,2,2,24,0,262731,30123,0
24963,120000,1,1,1,48,1,2460,2610,-1
636,20000,2,3,1,44,0,1006,456,-2
16012,80000,2,2,2,37,0,9529,3946,-2
520,290000,2,1,1,34,0,624930,39000,0
6631,120000,2,2,2,35,0,351761,82474,0
13251,180000,1,1,2,28,0,13269,11734,0
4027,260000,2,2,2,29,0,17371,17139,-1
1138,50000,1,2,1,41,0,116891,6619,0
28886,250000,2,1,1,43,0,331,0,-2
17534,50000,2,2,1,43,1,121567,8000,0
11870,170000,2,2,1,34,0,7343,5762,-1
12417,60000,1,2,2,27,1,66824,4000,2
22377,60000,2,2,2,27,0,45132,4759,2
25407,100000,2,1,2,27,1,259280,10795,0
5972,80000,1,2,1,28,1,91310,8585,0
1875,140000,1,2,1,34,1,2852,3282,-1
29033,50000,2,2,1,50,0,112731,6741,0
6671,320000,1,1,2,26,0,150236,223210,-2
24401,140000,1,2,1,38,1,333692,14045,2
13047,660000,1,1,2,40,0,712940,43500,0
26792,230000,1,1,2,26,0,444149,149432,0
26886,260000,1,5,2,35,0,885849,38001,0
6370,80000,2,2,1,34,0,144486,4291,-2
24039,70000,1,3,2,27,1,369698,15555,2
19809,50000,2,3,1,31,0,169481,7456,0
15037,280000,1,2,2,35,0,21023,21441,-2
14319,140000,2,1,2,24,0,96222,7402,0
12999,150000,2,2,2,26,0,20678,9130,-1
13582,110000,2,1,2,29,0,2046,2362,-1
19368,110000,2,2,1,39,0,509531,15630,0
10310,60000,1,2,2,42,1,328894,74484,0
13150,130000,2,1,2,25,0,93115,9909,0
25707,360000,2,1,1,39,0,135675,122108,-1
23573,360000,2,2,1,40,0,54615,48226,-2
3251,130000,2,1,2,27,0,503480,55942,0
3027,350000,1,1,1,31,1,133466,21000,0
15336,140000,2,1,2,40,0,116204,11617,-2
18129,50000,1,3,2,38,0,15937,2288,-2
26378,420000,2,2,1,37,0,565430,32045,0
13437,260000,1,2,2,30,0,1405464,31246,0
20224,70000,2,2,2,52,0,190667,11140,0
13177,50000,1,2,2,24,0,210325,7143,0
10348,200000,1,3,1,36,1,104712,37809,2
18577,110000,2,1,2,24,0,486069,115322,0
24232,110000,1,1,2,31,0,53630,23706,0
11022,200000,1,2,1,38,0,388516,154500,0
21254,170000,1,2,1,42,0,813687,33607,0
21546,70000,2,3,2,23,0,150306,78635,0
201,180000,2,1,1,38,0,750,0,-2
28109,120000,2,1,2,37,1,4758,3108,2
25355,50000,2,1,2,23,0,38905,11534,0
20603,150000,1,2,2,28,0,755235,25812,0
14139,50000,1,2,1,35,0,204891,38729,0
3168,360000,2,2,3,37,0,24237,14461,-1
2056,130000,1,3,1,46,1,128089,6800,0
14305,60000,1,2,1,41,0,246448,29731,0
17137,130000,2,3,2,24,1,591493,47300,0
17886,50000,1,1,2,26,0,296911,12090,0
27268,160000,1,1,1,42,1,92586,5392,2
14738,420000,1,2,1,36,0,219438,85018,0
16049,70000,2,1,1,34,0,257042,14691,0
9099,130000,2,1,1,37,1,268748,12200,2
9598,180000,2,2,1,41,0,745141,31111,0
26808,390000,1,1,1,31,0,139524,74260,-1
12713,360000,1,1,2,33,0,41132,12780,0
19179,180000,2,3,1,41,1,599465,21170,0
22103,50000,2,1,2,29,0,151005,19000,0
10619,500000,1,1,1,50,0,1111337,95000,0
15546,270000,1,1,1,37,1,795206,33000,0
1663,90000,2,1,2,27,0,5667,13000,-2
28008,250000,2,2,1,25,0,136568,7384,0
2806,120000,2,1,1,39,0,915,915,-1
4755,680000,2,1,1,42,0,1110387,45000,0
23211,110000,2,2,1,43,0,608471,24700,2
10319,260000,2,3,1,51,0,63282,54157,-2
26067,180000,2,5,2,30,0,0,0,-2
7211,90000,2,1,2,29,0,93987,91016,0
2988,60000,1,2,1,56,1,191722,11315,0
8701,310000,1,2,1,36,0,266025,74409,0
7842,150000,2,2,2,34,0,13228,21428,-1
9594,20000,2,1,2,26,1,1800,0,2
29447,220000,1,2,1,30,0,114511,79631,2
554,240000,2,1,1,42,0,6370,6370,-2
2877,60000,2,2,2,23,0,291469,24448,0
20648,200000,1,3,2,37,0,522226,20454,0
16160,110000,2,2,2,39,0,657753,31200,0
25019,100000,1,3,1,49,0,33333,0,-2
2511,30000,2,1,2,24,1,183414,5847,0
11355,20000,2,3,2,25,1,29046,15645,-2
8282,110000,2,1,1,29,0,11861,7220,-1
5103,130000,1,1,2,25,0,0,0,-2
18497,170000,2,2,2,25,0,274710,8804,0
3174,20000,1,2,2,22,0,114013,4544,2
5244,70000,2,1,2,28,0,292637,13008,0
13523,160000,2,2,2,36,0,30402,38909,-1
9363,340000,1,2,1,42,0,718611,156000,0
7530,180000,2,3,2,27,0,8905,7870,-1
14542,50000,2,1,2,31,1,299735,13862,0
18235,50000,1,3,2,58,0,39456,3760,0
13419,220000,2,2,2,30,0,144500,41225,0
20930,200000,1,2,2,35,0,19021,17947,-1
2654,310000,2,1,2,35,0,179912,90757,0
8303,30000,2,3,2,24,0,136007,3800,0
21219,160000,1,2,2,34,0,538807,20578,0
11096,220000,2,3,1,37,1,1700,1500,-1
28154,210000,2,1,1,34,0,452512,18500,0
25556,70000,2,2,2,42,0,343767,9996,0
1629,140000,2,3,1,31,0,559243,18400,2
18999,240000,2,2,2,30,1,40924,37676,-1
1231,50000,2,2,2,22,1,240857,9527,0
10317,20000,2,3,2,23,1,99280,7000,2
2550,50000,1,3,2,23,0,201214,11973,0
8058,490000,1,1,1,35,0,104110,9443,0
3739,360000,2,3,1,29,1,0,0,-2
15330,390000,2,1,2,33,0,9666,18963,-2
5998,200000,2,3,2,26,0,190868,24700,2
2147,150000,2,3,0,55,0,35938,41663,-1
5004,80000,2,3,1,48,0,278946,18025,0
24681,100000,2,2,1,33,0,41300,37102,0
18989,100000,2,1,2,30,0,590393,21800,2
22250,80000,2,2,1,25,1,362612,13451,0
10021,260000,2,1,1,43,0,12683,7288,-1
11500,220000,1,1,1,33,0,2500,2500,-2
148,200000,1,1,2,34,0,794273,87000,0
4214,50000,1,3,2,31,0,79146,20500,0
6904,80000,2,2,2,24,1,983,2543,-1
19683,200000,2,2,1,46,0,577697,18922,0
13579,120000,1,1,1,51,1,982,3478,-1
19043,70000,2,2,2,23,1,106411,6850,2
18979,100000,2,1,2,29,0,324579,12712,0
3305,220000,2,2,2,29,1,178475,28136,0
230,20000,2,3,2,24,0,63912,5133,0
6695,50000,1,2,2,24,0,50188,4217,0
20441,50000,1,2,2,26,1,201627,10300,2
3208,390000,1,1,2,34,0,53922,52137,-1
28072,150000,2,2,1,47,0,0,0,-2
23528,300000,2,2,2,36,0,338023,97192,0
17962,140000,1,1,2,32,1,664747,28485,0
26799,230000,1,1,2,27,0,71015,15800,0
4947,150000,1,2,1,37,1,892330,26707,0
28433,500000,2,1,1,33,0,253615,144883,-1
20932,560000,1,2,1,36,0,17851,16166,-2
4672,110000,1,2,2,26,0,263214,22300,0
1011,280000,1,1,2,31,0,885931,41838,2
8950,80000,2,2,1,39,0,53741,15226,-1
19763,100000,2,3,1,35,0,449031,16916,0
16809,110000,1,2,1,38,0,249696,9767,0
17616,360000,2,2,1,33,0,353298,181064,0
18270,360000,1,1,1,62,0,48504,46377,-1
5605,70000,1,2,2,29,1,364615,17750,0
29775,100000,1,2,2,34,1,302952,11374,0
19200,170000,2,2,2,32,1,36424,40562,0
21574,30000,2,2,1,22,1,102541,4955,0
23216,80000,2,2,1,37,1,13069,3427,-2
12398,360000,2,1,1,46,0,57162,75269,-1
29275,180000,1,1,2,23,0,870941,31993,0
8836,430000,2,2,1,32,0,236396,152276,0
23915,20000,1,3,2,23,0,119746,6360,0
6001,50000,1,2,1,33,0,47249,4047,0
24733,200000,1,1,1,36,0,89788,8519,0
18036,100000,1,2,2,38,1,276610,17792,-1
12353,360000,2,2,1,35,1,194611,110970,-1
14193,230000,2,1,2,27,0,30792,20870,-1
29677,50000,1,2,1,28,0,137949,95130,-1
23219,270000,2,2,2,34,0,163049,54606,-2
27273,210000,1,1,2,33,0,63868,60608,-1
6790,50000,2,2,1,45,0,98887,3645,0
16466,90000,2,3,1,54,0,112632,7688,0
14071,250000,2,3,2,29,0,35143,63257,-1
3239,150000,2,1,2,25,0,46318,19189,-1
13774,240000,2,1,2,30,0,9348,10741,-1
1051,110000,1,2,2,31,0,1424,200,-1
21975,70000,2,2,2,25,1,296410,12170,0
22054,50000,2,3,2,29,0,230517,52247,0
20302,130000,2,3,1,56,0,211912,17000,0
22241,50000,2,3,1,30,0,9253,11600,-1
21157,280000,1,1,1,37,0,7407,8840,-1
5198,50000,2,2,1,42,0,288317,11787,0
12741,200000,1,1,2,28,0,1861,894,-2
7643,20000,1,2,2,34,0,124672,13195,0
3336,30000,2,3,1,41,1,213778,9866,0
6573,90000,2,1,2,26,0,195569,8657,0
28553,260000,2,1,2,37,1,7537,7611,-1
3189,430000,2,1,2,39,0,19620,19395,-1
5625,210000,2,2,1,33,0,902230,38311,0
13635,190000,2,2,2,30,1,1043020,37600,0
15628,320000,2,1,2,33,0,25534,22812,-2
8877,50000,2,2,1,37,0,125871,5430,0
8939,210000,2,1,2,29,0,65965,17246,0
11698,240000,2,2,1,35,1,8838,7755,-1
28817,280000,2,2,1,36,0,17224,21449,-2
4177,260000,1,1,2,34,0,751719,132424,0
28791,200000,2,3,1,42,0,11803,10868,0
14569,80000,2,1,2,34,1,422282,22300,0
5316,330000,2,2,2,28,0,244726,9900,0
9898,200000,2,2,1,34,1,18392,14193,0
25158,260000,2,2,1,37,0,76015,39840,-1
21850,130000,2,1,2,27,0,166258,72048,0
3165,50000,1,1,2,32,0,47447,6755,0
5398,320000,1,2,1,55,0,839527,29960,0
20458,100000,1,1,2,25,0,10851,9644,-1
1425,90000,2,1,2,33,0,241910,14181,0
19784,290000,2,2,1,35,0,63867,28602,0
16096,140000,2,2,1,36,0,313313,103209,0
17854,190000,1,2,2,26,0,34805,11014,0
27276,200000,1,2,1,44,0,53441,55018,-1
9401,50000,1,2,1,34,1,177452,8186,0
25859,140000,2,2,1,37,1,4259,4259,-1
16241,210000,2,1,1,38,0,31246,24596,-1
3141,20000,2,2,2,49,1,111226,9000,0
13222,50000,1,2,2,24,0,264059,11050,2
4605,30000,1,2,1,29,0,80112,5900,0
27339,440000,1,1,2,33,0,62550,60157,-1
1976,100000,2,1,2,27,0,549794,21697,0
16577,70000,1,2,2,28,0,475728,13231,0
7798,130000,2,4,2,47,0,9474,7996,-1
27355,120000,1,3,2,31,1,-11744,3,-2
27461,330000,1,1,1,50,0,1063,1180,-2
99,50000,2,3,1,22,0,83794,3783,0
11707,170000,1,1,1,41,1,30446,33810,-1
17963,220000,1,1,2,48,0,733015,38900,0
18221,10000,1,3,1,50,0,47576,6500,2
10774,50000,1,2,2,22,0,46610,4583,0
9906,500000,2,1,2,39,0,0,0,-2
26571,280000,2,1,1,56,0,11903,13854,-1
24790,20000,1,1,2,34,0,105406,4861,0
25592,500000,2,1,2,35,0,106687,80659,-1
3599,240000,1,1,1,35,0,26861,25233,0
25593,360000,2,2,1,47,0,516981,17509,0
12949,130000,2,1,2,24,1,684182,26607,0
13580,20000,1,3,2,23,0,95920,23290,0
27423,170000,1,2,2,31,0,860882,195644,0
659,80000,2,1,2,23,0,127112,11076,-1
10071,360000,2,1,1,56,0,74128,14080,-1
17384,340000,2,2,1,40,0,1260009,44915,0
26830,50000,1,1,1,32,1,167838,9213,0
25640,50000,2,2,1,34,0,138159,11486,0
2814,50000,1,2,2,27,0,149046,5079,-1
19588,40000,2,2,1,30,1,95132,5900,2
23058,170000,2,2,2,29,0,384554,16250,0
2107,50000,1,3,2,28,0,209933,7307,0
10091,200000,2,2,2,26,0,495191,35488,0
11433,80000,2,2,1,31,1,17804,16938,-1
15564,20000,1,2,1,42,1,120344,5707,0
17154,90000,2,2,1,27,1,596797,25272,0
15623,280000,2,2,2,29,0,42463,17674,0
18789,200000,2,2,2,28,0,321540,15603,0
7883,240000,1,2,2,33,1,54420,57235,-1
1266,80000,2,5,2,27,0,281004,10800,0
8762,150000,2,1,1,34,0,300,600,-2
29839,190000,1,2,1,43,1,534000,26000,0
25657,230000,2,1,2,31,0,17456,19328,-1
25959,160000,2,2,2,30,0,765587,30674,0
13206,320000,2,1,1,37,0,31600,20799,-2
23089,70000,2,2,1,37,1,396236,14626,0
19236,180000,2,1,2,39,0,65635,97531,-2
20341,200000,2,3,1,56,0,835243,19808,0
13399,100000,1,3,2,50,0,411065,74827,0
15215,200000,2,1,2,28,0,8800,10701,0
7601,20000,2,2,3,46,0,1320,930,-1
14096,60000,2,1,2,25,0,94232,5600,0
13103,90000,2,2,1,28,1,50999,34268,0
28889,50000,2,3,2,46,0,114735,9127,0
20821,240000,1,2,2,38,0,922264,41600,0
21965,500000,2,1,2,28,0,513559,81352,0
17495,30000,2,3,2,41,0,63840,4858,0
18078,350000,1,2,2,32,1,1256423,50256,0
24745,130000,1,2,1,46,0,269043,13745,0
3804,80000,1,3,1,59,0,86849,5540,-1
24501,60000,1,1,2,36,0,380387,27700,0
11970,260000,2,1,1,35,0,400987,45000,0
12546,240000,1,2,1,49,0,7107,2924,-2
19040,30000,2,1,2,26,1,93663,5964,0
19944,90000,2,1,1,38,0,417105,16599,2
11159,180000,2,2,1,38,0,11875,1000,-2
11460,310000,1,2,1,43,0,15015,13142,-1
19478,110000,2,2,1,40,0,410083,73000,0
1982,80000,2,3,2,40,1,248638,11300,2
7340,110000,1,3,1,35,1,444369,21400,2
2195,130000,1,2,1,47,0,31996,31405,-2
2517,50000,2,2,1,33,0,259796,8966,0
19688,210000,2,3,1,40,0,42116,44130,-1
25470,150000,2,5,1,34,0,462000,17000,0
307,500000,2,2,1,36,0,47529,37052,-1
29259,70000,1,2,2,24,0,257002,30774,2
5441,120000,2,2,2,39,0,147294,8900,0
29934,190000,1,3,1,44,0,2328,1455,0
23161,60000,2,2,1,31,0,201357,7994,0
10786,220000,2,1,1,39,0,65928,41812,-1
7572,220000,2,3,1,25,0,591828,27346,0
29589,230000,1,2,1,35,0,995329,43147,0
26663,30000,1,1,2,24,0,105374,7822,0
22771,200000,2,1,2,31,0,19199,9892,0
19591,80000,2,2,2,36,0,267837,47069,0
17113,130000,2,2,1,26,0,264643,133000,-2
11046,100000,2,2,1,40,0,454976,18892,0
2420,300000,2,1,1,51,0,503774,82775,0
4477,300000,1,1,2,45,0,351083,18000,0
1227,240000,2,3,1,41,0,10237,6157,-1
9415,350000,2,1,2,29,0,141469,13846,0
8375,450000,1,1,1,40,0,76963,26026,0
22906,140000,2,2,1,32,0,776364,29600,0
17236,40000,2,3,1,39,1,143313,7300,2
238,210000,2,1,2,31,0,18130,19989,-1
17193,200000,2,5,2,29,0,124828,124261,0
2636,210000,2,1,1,34,0,1514,3512,-1
18439,50000,2,1,2,23,0,201604,26014,-1
26009,100000,2,2,1,39,0,1884,0,-2
14557,180000,1,2,2,29,0,1046525,34405,0
10247,180000,1,2,1,35,0,493492,22900,0
24958,100000,1,1,2,31,0,38031,38852,-1
10707,30000,1,2,2,24,1,116195,5949,0
6893,200000,2,5,1,36,0,14480,14362,-1
23361,240000,2,3,0,37,0,46828,35480,0
13704,80000,1,2,1,40,0,51748,30957,0
8169,180000,2,1,1,47,0,568570,34700,0
19292,120000,2,2,2,39,1,5536,5862,-2
22710,300000,2,1,2,33,0,3996,142,-2
14680,200000,2,1,1,38,0,40743,42336,-1
13626,250000,2,3,2,47,0,40038,32734,-2
2569,10000,1,2,2,54,0,47747,5899,0
19336,280000,2,2,1,48,0,184985,139650,-1
23842,260000,2,3,1,65,0,1135145,42665,0
26554,300000,2,1,1,51,0,439573,15094,-2
15016,50000,1,1,1,47,0,308782,13436,0
13139,140000,2,1,1,32,0,420703,14407,0
4106,90000,2,2,2,23,0,75379,21338,0
3680,130000,2,1,2,29,0,57406,26758,-1
17831,380000,1,2,2,26,0,405067,300954,0
3527,70000,1,2,1,42,0,407025,16700,0
3401,370000,2,1,1,46,0,534575,176397,-1
18487,150000,2,3,1,26,0,383623,19500,-2
373,90000,2,1,2,34,0,253776,20640,2
18499,90000,2,2,2,26,0,244761,9650,0
367,50000,2,2,1,61,0,218302,10251,0
28246,80000,2,2,2,32,1,477149,11440,0
816,280000,2,2,1,39,0,1095440,40200,0
8815,80000,2,2,1,51,0,100321,5000,2
3806,140000,2,2,1,27,0,814588,25000,0
26827,20000,1,1,2,27,1,40643,4100,2
1548,50000,2,2,2,23,0,183121,12725,0
23657,160000,2,2,1,41,0,604821,25090,0
13508,230000,2,1,1,47,0,30250,12340,-1
23281,250000,2,2,1,36,0,367440,55379,0
27553,330000,1,2,1,52,0,1064672,39396,0
1219,50000,2,1,2,22,0,61457,4333,0
22921,250000,2,2,2,27,0,85663,77708,0
27638,120000,2,2,2,23,0,254808,10657,0
8649,180000,1,1,1,37,0,742402,27530,0
17393,310000,2,2,1,40,0,48990,53122,-2
8430,240000,1,3,1,43,0,1121239,44300,0
9503,80000,2,2,3,52,0,331341,12703,0
27327,150000,1,2,1,35,0,798940,66364,0
28269,120000,2,2,1,34,0,0,0,-2
23436,260000,2,2,1,31,0,8752,6748,-1
8449,700000,2,2,2,28,0,52532,8221,0
25121,350000,1,1,1,50,0,529576,23316,0
16641,20000,1,2,2,31,1,89046,5700,0
692,170000,1,2,2,27,0,1950,0,-2
6970,450000,2,1,2,45,0,4793,9888,-1
4877,110000,2,2,1,33,0,896696,144480,2
17459,140000,2,3,1,30,0,495543,26621,0
12721,20000,1,2,1,32,0,77235,7800,0
9018,180000,2,2,1,51,0,94425,4923,0
3176,270000,1,2,2,26,0,1223270,50813,0
17000,30000,2,2,2,21,0,129221,15032,0
3114,220000,2,1,1,44,0,1244993,42260,0
13105,50000,1,3,2,50,0,202204,7540,0
1820,180000,2,1,2,41,0,93022,29516,-1
16623,50000,1,3,1,30,1,102779,5953,0
14379,50000,1,3,2,26,1,271673,11300,2
28152,300000,2,1,2,32,0,951084,48807,0
5921,200000,2,1,2,30,1,1812,1707,-1
11014,170000,2,2,1,50,0,141717,62507,-1
26611,30000,1,2,2,24,0,0,0,-2
21770,90000,2,4,2,25,1,7394,5998,-2
17370,50000,2,2,2,48,0,260725,10513,0
4042,20000,1,2,2,36,0,83093,5979,2
7320,500000,1,1,1,43,1,0,0,-2
3867,60000,2,3,1,39,1,169009,10638,0
15125,490000,1,2,1,50,0,1282158,58000,0
13342,70000,2,2,2,30,0,420892,17790,0
24551,150000,1,5,1,42,0,877637,26832,0
1664,500000,2,1,2,36,1,3218,20193,-2
28604,110000,2,3,0,44,1,245710,10900,2
16356,200000,2,2,1,48,0,2394,1392,-2
25613,50000,2,2,2,31,0,202266,14996,0
21238,120000,1,2,2,35,0,586419,26400,0
26742,130000,1,3,2,27,0,7006,6523,-2
8224,30000,1,2,2,30,0,173709,33747,0
7832,250000,2,1,1,39,0,1143816,50743,0
23628,360000,2,2,1,41,0,1348258,53100,0
29010,200000,2,1,1,40,0,131820,134060,-1
12641,20000,1,2,2,24,0,97620,5917,0
25853,370000,2,2,1,47,0,20950,22828,-2
27976,160000,2,3,2,27,0,24668,26953,-1
