id,limit_bal,sex,education,marriage,age,default_payment_next_month,total_bill,total_pay,repayment_status
18507,50000,2,1,2,23,0,145289,7033,0
21018,50000,1,2,2,32,1,290382,10300,0
18541,60000,2,2,2,24,0,82290,46671,0
18400,290000,2,2,2,29,0,783367,42891,0
22102,50000,2,3,2,28,1,270553,18500,0
31,230000,2,1,2,27,0,113746,97489,-1
26632,100000,1,3,2,24,0,342658,7627,0
16826,100000,1,2,2,44,1,33066,5562,0
29206,50000,1,2,2,23,0,111554,8545,2
25429,50000,2,3,2,22,0,296897,10053,0
3411,10000,1,2,2,26,1,38328,5000,0
23640,170000,2,2,1,35,0,0,0,-2
4078,50000,1,2,2,29,1,197846,8514,0
17155,20000,2,2,1,29,1,118257,5763,0
6729,60000,1,3,2,25,0,232501,11300,0
10599,150000,1,5,2,31,0,228507,2000,-2
8390,20000,1,2,2,24,0,106955,4401,2
5393,90000,1,2,2,28,1,139553,10400,2
13874,340000,2,1,2,35,0,222694,145904,0
10389,10000,1,2,2,22,1,49914,4488,0
14374,50000,2,1,2,24,1,17120,26904,-1
19284,70000,2,1,1,32,1,423366,17101,0
23564,200000,2,5,1,39,0,500,0,-2
10774,50000,1,2,2,22,0,46610,4583,0
21543,80000,2,2,2,24,0,69467,4969,0
16342,200000,2,1,1,49,0,13663,12415,-1
24758,460000,1,2,1,37,0,467070,81106,0
8048,260000,2,1,1,40,0,11524,15611,-2
27550,30000,1,3,1,53,1,124728,7903,2
14536,240000,1,1,1,36,0,-45,2245,-1
19666,220000,2,3,2,40,0,1080371,52500,0
21401,220000,2,1,2,27,0,3000,2295,0
19273,360000,2,1,2,32,0,768158,58226,0
3100,500000,1,1,1,32,0,125867,34001,0
16247,40000,2,2,1,38,1,234247,10269,2
14673,250000,2,1,2,27,0,18889,12579,-2
18775,310000,2,1,2,28,0,172608,129702,0
23467,50000,2,1,1,35,0,204376,100282,0
23325,270000,2,1,1,42,0,26661,9091,0
25021,160000,1,3,1,61,0,2730,2340,-1
3810,80000,2,1,2,40,0,118287,5059,0
7807,50000,1,3,2,26,0,114791,24969,-1
8146,120000,1,2,3,42,0,34778,6700,0
2731,50000,1,3,2,30,0,197742,7200,2
5628,140000,2,2,2,36,0,616147,47992,0
9986,480000,2,1,2,27,0,68569,30800,0
29387,140000,1,1,2,28,0,14365,14544,-2
13482,360000,1,2,2,37,0,-1410,5500,-1
22399,380000,2,1,2,27,0,299192,19252,0
17526,110000,2,2,1,41,1,161140,9700,2
22216,150000,2,1,2,26,0,13265,8975,-1
14549,130000,1,2,1,35,0,-42487,82512,-2
16804,200000,1,1,2,40,0,431712,19700,0
26135,210000,2,2,1,29,0,24623,32574,-2
15420,80000,2,2,1,57,0,4062,6562,-1
27844,20000,2,3,2,26,0,106054,6376,0
19928,330000,2,2,1,39,0,26608,26684,-1
7689,10000,1,2,2,47,1,27527,31800,0
23788,30000,2,2,1,49,0,52631,29691,2
28187,150000,2,1,1,33,0,57186,18451,-1
26514,280000,2,1,1,63,1,-1200,200,-2
10373,200000,2,1,2,33,0,5138,4974,-2
15981,30000,2,3,1,37,0,127548,4045,0
24220,290000,1,2,2,30,0,6582,59172,-1
11146,460000,1,2,1,39,0,936113,32311,0
29557,80000,1,1,2,33,1,495003,15428,2
24960,240000,1,1,2,34,0,134894,31835,0
19435,80000,2,2,2,26,0,0,0,-2
15046,210000,1,2,1,40,0,3180,0,-2
26689,10000,1,2,2,25,1,50916,4529,0
12636,250000,2,1,1,53,0,1321665,65213,0
11239,180000,2,2,1,42,0,10406,13707,-2
1985,230000,2,2,2,24,0,158524,25282,0
3587,110000,2,1,1,31,0,1088,863,0
29230,50000,1,2,2,24,0,128231,8677,0
21816,90000,2,2,2,25,1,482773,21105,0
95,60000,2,2,2,23,0,197839,6261,0
13844,50000,1,2,1,34,0,127194,9150,0
14654,280000,1,1,1,39,0,32870,166549,-1
19584,360000,2,2,1,36,0,128593,37145,0
14324,330000,1,2,1,34,0,103298,4852,0
10260,100000,2,1,2,25,0,60801,81960,-1
24917,200000,1,2,2,36,1,956450,54254,0
19547,30000,2,2,2,36,0,165602,8087,0
355,50000,1,3,1,58,0,109216,6673,2
15325,150000,2,1,2,37,1,33665,26277,-1
1554,100000,2,1,1,41,0,18149,18149,-1
26893,20000,1,2,2,38,0,131512,3901,0
24197,80000,1,2,1,29,0,193822,42950,0
14214,20000,2,3,1,38,0,50770,23256,-1
24397,300000,1,3,1,31,1,0,0,-2
10175,200000,1,1,2,28,0,0,597,-2
4678,360000,2,1,1,35,0,10908,287,-2
2709,200000,1,1,2,26,0,148739,34188,0
11040,110000,2,2,1,48,0,0,0,-2
3665,110000,2,3,2,29,0,43603,19337,-1
17448,220000,2,2,2,47,0,757615,31240,0
18869,320000,2,2,2,28,1,138520,12007,0
29115,300000,2,3,1,50,1,0,4886,-2
3034,50000,2,2,2,54,0,6430,1511,2
27908,150000,2,2,1,29,0,320441,140070,0
2586,100000,1,2,2,25,0,203786,37200,-2
14146,170000,1,1,1,41,0,252308,41282,0
1201,120000,2,3,1,40,0,405592,111704,0
28523,280000,2,2,2,34,0,37133,25323,-2
18363,80000,2,2,2,22,1,33567,32320,-2
19229,30000,2,1,1,32,0,21286,20819,-2
9460,230000,2,1,1,38,0,282526,82469,0
17045,30000,2,3,2,26,0,182120,8300,0
11323,50000,2,2,2,40,0,19961,4377,-2
13822,220000,2,2,1,35,0,1196275,47300,0
26312,210000,2,2,2,28,0,1577,1577,-2
1029,200000,1,1,2,33,0,103788,103656,-1
27163,70000,1,2,2,31,0,400545,15886,0
16929,50000,1,1,2,50,0,98999,49362,-1
10125,20000,1,2,1,38,0,50934,4379,2
20366,50000,1,1,2,23,0,171751,7355,0
4695,80000,1,1,2,29,0,431637,17292,0
17891,170000,1,1,2,28,0,333007,12475,0
3882,300000,2,4,2,32,0,249435,21429,-1
11444,130000,1,3,1,40,0,6965,2330,-2
5313,50000,2,2,2,24,0,102414,21813,0
10327,20000,1,2,2,22,1,88255,3231,0
6196,50000,1,2,2,41,0,133374,5067,0
16330,210000,2,2,1,43,0,960294,39429,0
1226,20000,1,3,2,22,1,36596,1000,-2
18036,100000,1,2,2,38,1,276610,17792,-1
12456,170000,2,1,2,28,0,0,0,-2
15827,50000,2,2,2,27,1,272441,10066,0
2523,60000,1,2,2,29,0,171555,14438,0
4771,200000,2,2,2,31,0,1500,1500,-2
22004,230000,2,1,2,29,0,33767,28177,-1
29133,330000,2,1,1,58,1,3739,2859,-2
5289,200000,2,2,1,35,0,17315,22473,-1
11678,50000,1,2,1,46,0,158462,25708,-1
29944,500000,1,2,2,38,0,114263,45573,0
9891,50000,1,1,2,42,0,90687,26040,0
28407,120000,2,2,2,28,0,0,0,-2
8460,50000,2,1,2,23,1,185089,5129,-1
29049,250000,2,1,1,53,0,3079,2790,0
17298,80000,2,3,2,33,0,569472,28500,0
2205,30000,1,2,1,33,0,121088,10600,0
25118,240000,1,2,1,56,0,2340,2880,-1
6053,50000,1,2,1,55,0,179174,6039,-1
22605,440000,2,2,2,42,0,30794,30794,-1
12141,360000,1,3,1,46,0,0,9451,-2
4792,20000,1,2,1,38,1,76040,20584,-2
1134,50000,2,2,1,36,0,255364,11204,2
24369,330000,1,3,1,37,0,0,0,-2
15018,20000,1,2,1,44,0,72046,11000,0
7731,50000,2,3,1,53,0,26819,27773,-1
11932,320000,2,2,2,34,0,154061,137071,-1
12206,240000,2,1,2,30,1,-312,0,-2
9212,400000,1,1,2,28,0,44010,72026,-2
14037,20000,1,2,2,25,1,24862,10821,-2
17885,50000,1,2,2,26,0,229332,9915,0
640,170000,1,2,2,31,0,334688,17000,0
10011,150000,2,2,2,26,0,3692,1551,-2
521,30000,2,1,1,31,0,110402,7645,0
27495,10000,1,3,1,57,0,51894,5793,0
17698,60000,2,2,1,41,1,289789,11901,0
17371,160000,2,3,2,39,0,868266,32327,0
15013,130000,1,2,2,35,0,36416,12518,0
2715,30000,1,2,2,35,0,171644,6500,2
3406,560000,2,1,2,32,0,162868,19441,0
3676,10000,2,2,1,25,0,52814,3803,2
24111,80000,1,1,2,27,0,5534,5134,-1
11907,100000,2,2,2,25,1,556577,22365,0
22590,350000,2,3,1,33,0,135884,22837,-1
3436,280000,2,2,1,40,0,-60,0,-2
26424,420000,2,1,2,36,0,102694,19160,-1
8979,240000,2,2,2,41,0,16631,12722,0
8446,50000,1,2,1,36,0,99137,3000,-2
28256,140000,2,3,2,41,0,225569,30292,0
18532,200000,2,2,1,27,0,31277,18633,-1
25618,270000,2,1,2,31,0,22341,12061,0
29994,100000,1,1,2,38,0,302568,124784,0
14001,180000,2,2,1,40,0,15390,8402,2
19208,170000,2,2,2,37,0,693634,25686,0
22212,100000,2,1,2,27,0,10159,8704,-1
5724,80000,2,2,2,22,0,248756,11575,2
19509,110000,2,2,2,32,0,428946,17746,0
20636,20000,1,1,2,30,0,451095,19679,0
22773,200000,2,2,2,29,1,0,246,-2
8192,180000,2,2,2,25,0,7461,5596,-1
15991,120000,2,2,2,30,0,621436,27700,0
4495,10000,1,3,3,42,1,46980,5800,2
29882,390000,1,2,1,37,0,1116916,51381,0
7825,110000,1,2,2,41,0,731024,46509,0
7596,50000,1,2,2,30,0,0,0,-2
26051,160000,2,2,1,49,0,133307,11939,2
8067,180000,2,2,2,29,0,739617,25274,0
7302,100000,1,1,2,32,0,4270,0,-2
19315,150000,2,2,2,33,0,8080,7901,-1
1613,190000,2,3,1,38,0,555239,65797,0
22106,230000,2,2,2,28,0,21155,23027,-1
14224,20000,1,1,2,42,0,34860,12024,-1
21830,280000,2,2,2,29,0,41815,24958,0
8019,90000,2,2,2,25,0,464824,28463,0
11019,160000,2,2,2,32,0,933544,35100,0
203,140000,2,1,2,26,0,64236,49839,-1
29683,30000,1,2,1,30,0,143944,7450,0
25903,440000,2,1,2,33,0,13600,17554,-1
19047,330000,2,1,1,39,0,346613,20000,0
4282,80000,2,1,2,25,0,2340,2340,-1
7884,180000,1,2,1,30,0,561970,21468,0
18549,300000,2,2,2,28,0,5610,5449,-1
1261,150000,1,1,2,37,0,289241,15046,0
3272,160000,1,1,1,40,0,146834,38402,0
16210,20000,2,2,1,46,1,112541,5720,2
29086,220000,2,1,1,56,0,6189,6354,-1
2954,20000,1,2,1,38,0,20780,23165,-1
5680,50000,2,3,1,52,0,0,0,-2
9602,140000,2,3,2,24,0,132827,26724,0
2798,220000,1,2,1,38,0,770862,30803,0
15204,180000,2,1,2,26,0,600,600,-2
23273,130000,2,2,1,49,0,0,3900,-1
9585,100000,1,2,1,44,1,186715,6800,0
27957,160000,2,1,2,29,0,47927,11803,0
10312,110000,2,2,1,45,0,441917,16970,0
4584,110000,1,2,1,54,1,356178,12100,2
1506,350000,1,1,1,70,0,376178,12640,0
19101,20000,2,3,2,28,1,48036,6300,0
29734,300000,1,2,1,37,0,118002,69668,0
27771,80000,2,2,2,24,0,331338,13623,0
29681,50000,1,3,1,47,0,103756,5332,2
8241,70000,2,2,1,30,0,179393,13594,0
26084,210000,2,2,1,44,1,4098,4098,-2
25283,70000,2,3,2,24,0,413451,19200,0
5158,130000,1,1,2,29,1,517336,19071,0
19227,20000,2,3,2,45,0,88969,7669,0
9575,10000,1,2,2,34,0,46695,13401,0
556,630000,2,2,1,47,0,118530,55661,-2
20567,80000,1,2,2,29,1,75414,7599,0
10268,360000,1,1,1,44,0,83061,68087,-1
8419,200000,2,3,1,53,0,793518,32000,0
1239,120000,1,2,1,57,1,625748,26013,0
25062,500000,1,1,1,54,0,52362,26097,-1
24864,100000,1,2,1,41,1,17104,10594,0
22928,120000,2,1,2,34,0,16671,19049,-1
15004,50000,2,2,1,27,0,2930,10182,-1
20774,420000,1,3,1,32,0,273199,132678,0
27815,360000,2,2,1,26,0,19320,18403,-1
17963,220000,1,1,2,48,0,733015,38900,0
11793,80000,2,3,1,40,0,61032,25027,-2
22135,120000,2,2,1,23,0,406751,16900,0
17173,90000,2,1,2,27,0,450065,17766,0
16479,20000,2,3,1,52,1,99325,9836,0
8270,120000,2,1,2,37,1,5052,2664,2
3815,360000,2,1,1,32,0,3149,1583,0
26275,210000,2,1,1,36,0,50917,48938,-1
11415,100000,2,1,2,24,0,65306,61600,2
13364,260000,2,2,2,33,0,624422,154199,0
24215,80000,1,1,2,28,0,254,254,-2
20218,150000,2,1,1,51,0,0,0,-2
10501,70000,1,2,2,32,0,267932,9772,0
7982,110000,2,1,1,40,0,320020,17000,0
28859,90000,2,2,1,32,0,514928,21624,2
1210,20000,1,3,1,23,1,102621,22933,0
19991,150000,2,2,1,32,0,123616,36471,0
13591,200000,1,1,1,53,0,11553,18824,-1
13380,120000,2,1,2,26,0,600101,24500,0
10833,110000,2,2,2,28,0,640533,28001,0
24110,100000,1,1,2,27,1,3900,3830,0
29304,30000,1,2,2,26,0,144727,35624,0
3249,290000,2,2,1,34,0,109193,5888,0
2016,390000,2,3,1,38,1,980,739,-1
10564,260000,1,1,2,36,0,6012,10000,-2
11607,460000,2,1,1,38,0,82033,66682,-1
28618,100000,2,2,2,41,0,493928,16809,0
3310,280000,2,2,1,51,0,5947,5185,-2
150,260000,2,1,1,60,0,21038,24469,-1
10861,60000,1,1,2,30,0,44193,24082,0
3334,290000,2,2,1,42,0,29861,28758,0
29924,360000,1,1,2,35,0,13297,13305,-1
18335,20000,2,1,2,22,0,124686,9354,0
12756,230000,1,1,1,35,1,3454,0,-2
1018,140000,2,3,2,57,1,673599,26114,0
13156,70000,1,1,2,50,0,208272,7482,0
28104,50000,2,1,1,31,1,262427,8204,0
14884,20000,2,2,2,26,1,78098,9000,0
20448,10000,1,1,2,26,0,42630,6200,0
6260,80000,1,2,2,32,0,211536,2615,-2
18711,130000,2,2,2,30,0,854918,39400,0
17365,50000,2,1,1,43,1,239788,10087,2
11760,100000,2,3,1,51,0,563784,28186,0
22120,430000,2,2,2,29,1,484610,20984,0
1886,10000,1,2,2,33,0,0,0,-2
13455,30000,2,2,1,22,0,178379,9305,0
10894,20000,1,2,1,43,0,8997,3397,0
1382,30000,1,1,1,52,0,109602,6600,0
21577,20000,2,2,2,21,0,65318,30106,0
8265,360000,1,2,1,36,0,47343,15555,-1
6369,40000,2,1,2,26,0,119783,20000,2
26628,60000,1,2,2,24,1,114469,16686,0
5519,200000,2,2,1,29,0,171819,8997,0
4698,130000,1,2,2,28,1,673361,19361,0
2136,250000,1,2,2,27,0,142045,18065,0
28458,180000,2,3,0,36,0,1956,1956,-1
27835,260000,2,1,2,26,0,796141,26452,0
8441,80000,1,1,2,27,0,17912,8956,0
21350,270000,1,1,1,58,0,58789,64364,-2
10630,210000,1,2,2,33,0,87435,46338,0
12670,60000,1,3,1,55,0,0,0,-2
2519,200000,2,1,1,38,0,9148,9773,-2
14211,70000,1,2,1,43,0,310359,7272,0
13802,50000,1,3,1,24,0,0,0,-2
24665,90000,1,2,1,37,1,248452,7278,-2
10288,80000,1,2,2,35,1,20153,20153,-1
29493,310000,1,2,1,31,0,16143,8275,-1
11905,10000,1,2,2,21,1,9900,0,-2
6719,200000,2,2,2,29,0,375010,76684,0
25893,210000,2,2,2,28,0,190100,20000,2
16167,20000,2,2,1,33,0,63438,5834,0
11747,180000,1,1,2,33,0,159213,46129,-2
16243,360000,2,1,3,35,0,13045,9490,-2
22255,220000,2,1,2,29,0,111485,131160,0
29211,20000,1,2,2,22,1,118257,4622,0
18783,150000,2,1,2,29,0,11062,7757,-1
24692,70000,1,2,1,45,0,267341,20500,0
28086,170000,2,2,1,36,0,9950,10702,-1
13496,420000,1,2,2,39,0,1136238,44006,0
14408,30000,2,1,2,23,1,98933,5509,0
26747,220000,1,1,2,29,1,194584,8647,2
4296,500000,1,2,1,49,0,42708,4000,-2
8730,50000,1,2,1,43,0,53551,3648,0
16171,90000,2,2,2,47,0,2051,1119,-2
14539,100000,1,3,1,35,0,457706,17135,0
22905,150000,2,2,2,30,0,386,8068,2
3361,150000,2,2,1,42,0,836597,36644,2
7586,220000,1,1,2,25,0,453646,115444,0
27268,160000,1,1,1,42,1,92586,5392,2
15611,10000,2,1,2,22,0,28869,4775,-2
26287,350000,2,1,1,30,0,278192,43458,0
26034,230000,2,1,2,27,0,41095,29813,-1
21528,130000,2,1,1,35,0,232593,58177,0
19896,170000,2,2,1,32,1,23983,7947,0
26430,250000,2,1,2,39,0,1896,2046,-2
24968,260000,1,5,1,47,0,10655,13150,-1
22386,140000,2,1,2,29,1,15057,12947,-1
23966,20000,1,2,2,23,0,114569,6714,0
18013,110000,1,2,1,30,1,374445,21500,2
24365,300000,1,1,2,34,0,21084,15255,0
14578,230000,1,1,1,40,0,431650,15721,0
6559,180000,2,3,2,30,0,14384,18247,-2
25947,330000,2,2,2,39,0,104823,28951,0
20466,190000,1,1,2,25,0,33319,5326,0
6157,20000,1,2,1,42,1,113269,4534,0
18051,240000,1,2,2,46,0,310960,18000,0
26106,80000,2,2,1,38,0,264370,12100,0
7907,70000,2,2,2,22,0,206331,7191,0
25480,110000,2,1,2,29,0,629693,34165,0
28931,60000,2,2,1,45,0,227246,41036,-1
9655,190000,1,1,2,30,0,63551,52259,-1
3092,320000,2,2,1,41,0,248758,16500,0
17535,150000,2,3,1,40,0,34236,33816,-1
14646,20000,2,2,1,32,0,33625,9500,-2
20970,360000,1,1,1,34,0,7232,4879,-2
5949,170000,2,1,2,26,0,556304,19218,0
14007,100000,1,2,2,41,0,780,0,-2
7398,360000,1,2,1,43,1,0,0,-2
3593,20000,2,3,3,51,1,111966,7993,2
100,20000,1,2,1,38,1,93217,5685,-1
13534,50000,1,3,2,41,0,73212,5200,0
23481,200000,2,1,2,31,0,3401,4041,-2
9487,350000,1,1,2,32,0,49526,30382,-1
22548,360000,2,2,1,33,1,5183,5183,-2
24258,30000,1,1,1,31,1,92081,5100,2
7506,80000,2,2,1,37,1,369628,16734,0
8946,20000,1,3,2,24,0,60879,3599,-1
9738,50000,2,3,1,43,0,136977,6939,0
21064,180000,1,1,1,36,0,957842,34151,0
29483,10000,1,3,2,41,0,10800,8075,-1
4716,250000,2,3,1,39,0,86782,77177,-1
18525,190000,2,3,2,24,0,228170,57783,0
663,140000,2,1,2,37,0,41544,40510,-1
1270,180000,2,2,2,32,0,159763,35582,0
14938,100000,2,1,2,22,0,457316,18500,0
24493,180000,1,3,2,39,0,312752,11967,0
7684,400000,2,2,2,40,0,0,0,-2
1137,50000,1,2,2,31,0,54660,35362,-1
9120,50000,1,2,2,40,0,130328,44104,0
24390,210000,1,5,1,43,0,918774,31949,0
4688,250000,1,1,2,30,0,16478,14768,-2
18207,500000,1,1,2,48,0,67724,27288,0
14686,220000,2,1,2,29,0,4690,22655,-2
26751,210000,1,1,2,28,0,492,2500,-2
21728,210000,2,2,2,26,0,971163,60000,0
15895,260000,2,2,2,29,0,747200,23200,0
6424,180000,1,1,2,28,0,111172,70228,-1
28182,100000,2,2,1,32,0,-2960,2300,-1
2413,30000,1,2,3,50,1,89028,9861,0
16996,30000,2,3,2,23,0,75804,48,0
9369,200000,2,1,1,55,1,556111,22253,0
3603,230000,2,4,1,29,0,405600,16079,0
2571,180000,2,1,2,38,0,184650,0,-2
20310,60000,2,2,2,55,0,290116,7879,0
16352,160000,2,5,1,38,0,907436,39700,0
6557,20000,1,2,2,22,1,128035,7000,2
15894,150000,2,1,2,29,0,236956,8069,2
22302,400000,2,2,1,30,0,393304,15622,0
4708,50000,2,2,2,36,1,204336,8050,0
27185,80000,1,2,2,27,1,13082,13538,-1
12988,150000,2,1,2,25,0,80192,3708,-2
16020,360000,2,2,2,31,0,11822,11682,-1
22207,30000,2,2,2,23,0,161720,10508,0
26690,20000,1,3,2,22,1,94315,624,0
6789,50000,2,1,2,25,0,57755,15810,-2
23133,30000,2,2,1,35,0,168635,6759,0
28773,220000,2,1,2,39,0,6711,4240,-1
22852,150000,2,3,2,41,1,471904,19265,0
2801,20000,1,3,3,46,0,66792,4000,-2
22420,210000,2,2,1,40,0,267638,11408,0
19374,300000,2,2,1,37,0,77421,68495,-1
13533,180000,2,2,2,30,0,1020425,37973,0
1694,190000,2,2,2,53,0,843157,31400,0
24694,420000,1,2,2,44,0,80211,37000,0
28765,260000,2,2,2,37,0,945,1283,-1
18247,50000,1,3,1,54,0,233756,7300,0
15129,30000,1,3,2,52,0,90072,4280,0
10358,190000,2,6,1,48,0,641220,113505,0
3777,250000,2,2,1,26,1,11008,11600,0
2871,50000,2,1,2,25,0,79704,6300,0
10790,60000,1,2,2,24,0,231056,12886,2
9518,50000,1,2,2,24,1,211523,9900,2
1281,200000,2,1,2,31,0,274875,27488,0
2949,150000,2,1,2,31,0,767899,49440,0
21939,90000,2,2,2,27,1,473098,26591,0
7677,40000,2,5,1,48,0,198468,4692,0
14843,160000,2,1,1,28,1,11528,0,0
20981,120000,1,2,2,32,0,564351,83995,-1
5909,140000,2,1,1,40,0,372323,19388,0
9879,170000,2,1,2,35,0,9521,18669,0
1834,60000,1,3,2,24,0,264673,12422,0
29099,120000,2,3,2,50,0,159983,64086,0
311,400000,2,2,1,38,0,21153,19153,-1
20184,210000,2,1,2,28,0,157901,93043,0
10137,50000,2,2,2,26,0,167946,6511,0
26075,160000,2,2,2,37,0,16769,9238,-1
23021,280000,2,2,1,38,0,1350194,77000,0
28563,210000,2,2,1,38,0,135846,59350,-1
13471,200000,1,1,1,36,1,0,0,-2
16951,10000,1,2,1,50,0,51461,4016,0
15095,100000,1,1,2,35,1,86795,44533,0
17622,20000,2,1,2,31,0,2080,2912,-1
26919,120000,1,2,2,34,0,319918,16800,2
9817,50000,2,2,2,53,0,57200,16726,2
10468,110000,1,2,2,24,0,625096,21706,2
25051,200000,1,3,2,61,1,22347,24497,-1
11879,120000,2,1,2,26,0,329158,13129,0
17418,150000,2,3,1,33,0,889590,38341,0
24155,110000,1,2,2,29,1,319077,13354,0
2144,20000,1,3,1,41,1,113423,11372,0
23427,20000,2,2,1,29,0,103164,9877,0
18134,280000,1,1,2,36,1,25153,15527,-1
6597,20000,2,2,2,50,0,96062,11000,0
8758,160000,2,3,1,41,0,6562,4486,-1
19245,100000,2,3,1,42,0,22476,18770,-2
22081,100000,2,2,2,28,1,151871,11100,2
7997,30000,1,1,1,30,0,90521,12000,0
5319,270000,2,2,1,33,0,44232,27949,0
242,50000,1,1,2,39,0,241244,12800,0
19922,30000,2,2,2,44,0,62666,10866,0
4875,210000,2,2,3,52,0,99134,64040,0
17614,220000,2,1,2,30,0,819098,166792,0
10328,120000,2,1,2,34,0,180138,21382,0
11159,180000,2,2,1,38,0,11875,1000,-2
25454,140000,2,1,2,28,1,319458,15983,0
18601,80000,2,2,2,27,0,11117,11508,-1
1478,50000,1,2,2,44,0,81778,3593,0
11730,20000,2,2,2,22,0,108110,7200,0
11709,20000,1,2,2,25,0,110329,6600,2
11546,110000,1,2,1,32,0,412107,14157,0
15884,90000,2,2,2,24,0,63493,6942,2
26699,60000,1,3,2,25,0,290489,13476,0
27774,80000,2,2,1,24,1,22403,11334,0
22396,320000,2,1,2,30,0,218720,9655,0
9570,20000,1,2,1,38,0,50973,4838,0
2545,20000,1,2,2,25,1,57168,6500,0
1444,200000,1,3,0,51,0,25756,27613,-1
25674,270000,2,3,1,43,0,9241,4874,0
8360,50000,2,1,2,28,0,141095,7439,0
16985,360000,2,2,1,33,0,60355,35359,-2
17002,20000,2,2,2,22,1,4239,2000,-2
2371,210000,1,2,2,28,0,1081504,44300,0
7136,60000,1,1,2,27,0,16275,49349,-1
17021,60000,2,2,1,24,1,356785,17320,0
9178,110000,1,2,1,32,0,111662,4000,-2
23905,20000,1,2,2,22,1,95886,5375,0
15328,150000,2,3,1,38,0,562666,19549,0
375,180000,1,1,1,46,0,836186,189463,0
370,20000,2,2,1,32,1,93331,3190,0
26592,100000,1,2,1,42,0,271370,15000,0
823,150000,1,2,1,50,0,282675,46085,0
22715,300000,2,1,1,41,0,77859,12965,-2
29468,270000,1,1,2,31,0,46300,6815,0
28075,50000,2,2,2,26,0,219732,8116,0
3750,130000,2,2,2,27,0,131866,11454,0
25048,360000,1,2,1,58,1,55805,50694,-1
3233,50000,2,3,1,59,0,163346,6905,0
2638,390000,1,1,2,28,0,206714,40901,0
11714,50000,1,2,2,29,1,96501,8143,2
26079,210000,2,2,2,36,0,27067,16696,0
1638,30000,2,3,2,40,0,147026,9074,0
14979,480000,2,2,2,31,1,10554,10554,-1
14694,100000,2,2,2,34,0,602283,23359,0
6069,450000,1,1,1,30,0,25244,134745,-2
12867,20000,2,2,2,25,0,103637,11581,0
6857,360000,2,1,2,29,0,28502,26245,-2
23416,20000,2,2,1,46,1,96796,4477,0
16079,300000,2,3,2,30,1,0,0,-2
17683,50000,2,3,1,40,0,274131,39467,0
10565,80000,2,2,1,34,0,409704,21131,0
26698,10000,1,2,2,23,0,24185,3195,0
697,50000,2,1,1,34,0,89632,12674,0
9466,50000,2,2,1,34,0,65263,10000,0
10001,260000,2,1,1,40,0,2500,0,-2
22498,440000,2,2,1,46,0,907982,34745,0
24414,160000,1,3,1,38,0,18374,14647,-1
11821,170000,2,2,1,36,0,26740,20132,-1
19541,360000,2,1,1,32,0,89862,21519,0
14231,70000,2,3,1,47,1,402099,14310,0
28215,500000,2,1,1,39,0,6073,1987,-2
15653,290000,2,2,2,41,0,1515837,49000,0
4919,260000,2,1,2,39,0,567858,108271,0
16608,20000,1,3,1,29,0,0,0,-2
7642,210000,1,2,2,27,0,171128,8006,0
28222,500000,2,1,2,30,0,21901,28161,-1
17934,470000,1,1,2,34,0,222240,90126,0
16538,200000,1,1,2,28,0,12356,11701,-1
22073,80000,2,1,2,26,0,759610,28735,0
8781,100000,1,1,2,30,0,342851,14500,0
10095,170000,1,2,2,31,0,700559,74048,2
27218,10000,1,3,2,42,1,38544,4931,0
7008,500000,2,2,1,44,0,235655,8718,0
14493,150000,2,1,1,33,0,629815,78476,0
13928,220000,2,1,1,48,0,11014,9824,-2
23494,320000,2,1,2,32,0,63237,20448,-1
4754,260000,2,1,1,44,0,10779,69657,2
29270,120000,1,2,1,26,0,59391,7297,0
18203,310000,1,2,1,42,0,1200402,33738,0
27522,20000,1,2,2,56,0,95979,7500,0
14863,70000,2,3,2,41,0,201187,9077,0
20630,220000,1,1,2,29,0,148423,6955,0
19420,90000,2,1,2,29,0,362482,12954,0
24058,30000,1,5,2,23,0,30830,0,-2
29324,180000,1,1,2,26,0,560883,132300,0
21105,270000,1,2,2,45,0,26571,26848,-1
16629,170000,1,2,1,34,0,317258,16700,2
27678,30000,2,1,2,24,0,21185,8096,0
15056,200000,1,1,1,39,1,853153,41000,2
10658,200000,2,1,2,30,0,8371,7183,-1
22752,270000,2,2,1,33,0,165015,53977,0
26677,210000,1,2,2,27,0,388028,33320,0
15955,50000,2,1,2,38,1,136283,5776,0
5974,300000,1,2,1,31,0,697523,21358,0
4037,150000,2,3,1,60,1,0,0,-2
21159,180000,1,2,2,39,0,752258,32500,0
26695,80000,1,3,2,27,0,318346,63608,0
20057,340000,2,2,1,47,0,15826,192289,-1
19415,180000,2,1,2,35,0,121052,9395,0
26510,500000,2,3,1,53,0,8786,8369,-1
27594,50000,2,1,1,29,0,220519,9210,0
13173,60000,1,3,1,38,1,165233,11600,0
17794,160000,2,2,1,51,1,434765,26000,0
13166,30000,1,3,2,59,0,144712,4857,0
4039,50000,1,3,2,58,0,34794,4637,0
22527,250000,2,4,1,43,0,4130,4188,-2
10020,50000,1,1,2,26,1,278846,11654,2
12182,360000,2,1,1,55,0,79093,86827,-1
29738,100000,1,2,1,46,1,601434,25700,0
19100,140000,2,1,2,27,0,45433,7355,-1
14349,100000,2,2,2,26,0,16619,18542,-1
14024,80000,2,3,1,51,0,23541,23193,-2
8434,260000,2,3,1,41,0,3472,2343,-1
