id,limit_bal,sex,education,marriage,age,default_payment_next_month,total_bill,total_pay,repayment_status
21883,230000,2,4,2,26,0,5666,6671,-1
24629,140000,1,2,2,29,0,243814,7000,-2
20560,20000,1,3,1,26,1,66564,4100,0
1233,50000,1,1,1,47,0,294706,13000,2
25211,170000,2,3,1,23,0,152359,7090,0
5051,20000,2,2,1,39,0,227041,9200,0
6784,70000,2,1,2,26,1,186614,12200,2
6805,280000,1,1,2,33,0,0,0,-2
22240,500000,2,1,2,29,0,149829,25050,0
10976,200000,2,2,2,24,0,153640,13755,0
25312,50000,2,2,2,25,0,306151,7573,0
18178,100000,1,2,1,44,0,43842,7500,0
22491,230000,2,2,1,34,0,0,0,-2
27189,120000,1,1,2,28,0,706634,27915,0
2013,20000,2,2,2,40,1,117172,5399,3
2803,50000,1,2,1,46,1,118433,5000,-2
27101,300000,1,3,1,44,0,36703,40483,-1
5874,30000,2,1,2,27,0,16417,11645,-1
6356,120000,2,2,1,34,0,8800,9135,-1
6622,50000,2,2,1,41,1,148419,5062,0
3427,360000,2,1,1,46,0,252401,95600,0
27554,140000,1,3,1,56,1,558840,20864,0
29798,90000,1,2,1,31,0,414197,14722,0
27532,420000,1,3,1,59,0,132663,17115,0
11146,460000,1,2,1,39,0,936113,32311,0
14715,50000,2,3,1,33,0,216077,8402,0
29803,50000,1,2,2,32,0,253128,81218,0
19496,220000,2,1,1,43,1,42835,40822,0
431,90000,2,2,2,25,0,465009,18601,0
8058,490000,1,1,1,35,0,104110,9443,0
7673,300000,2,2,1,34,1,30806,11206,-1
5553,10000,1,2,2,27,0,30317,13255,0
8301,290000,2,2,2,29,0,1392866,53120,0
29604,50000,1,2,2,37,0,112190,2354,0
6534,20000,1,2,2,27,0,10669,8724,-2
27502,80000,1,6,1,54,1,258701,9211,0
6498,190000,2,2,1,40,0,904048,38300,0
12770,70000,2,2,2,22,0,292956,77636,0
8193,80000,1,2,2,43,0,389255,61904,0
12741,200000,1,1,2,28,0,1861,894,-2
20730,280000,1,3,1,46,0,122781,55232,0
16712,20000,1,2,1,33,1,74526,4356,-2
7516,340000,2,2,2,38,1,780,780,-2
16135,60000,2,2,2,28,1,4514,3678,-1
28008,250000,2,2,1,25,0,136568,7384,0
5981,90000,2,5,2,23,0,282116,22019,0
11876,350000,1,2,2,29,0,235035,12187,0
16900,190000,1,3,1,34,0,1140073,41847,0
3897,30000,2,6,1,49,0,110518,6476,0
14291,50000,1,2,2,26,0,173812,7324,0
5251,20000,2,2,2,40,0,50316,4244,0
21801,50000,2,1,2,25,1,261455,11300,2
28701,180000,2,3,1,35,1,508530,47809,2
27813,100000,2,2,2,28,1,18253,16658,-1
21109,20000,1,1,1,36,1,96017,5113,0
27630,130000,2,2,2,23,0,18190,1000,-2
16717,430000,1,2,2,29,0,5480,5068,-2
9496,130000,1,2,2,29,0,10246,6652,-1
19434,180000,2,2,1,39,1,0,0,-2
12653,100000,1,3,2,29,0,114046,16959,-2
21064,180000,1,1,1,36,0,957842,34151,0
14315,80000,1,2,1,60,1,304913,10900,2
1957,220000,2,1,1,42,1,15000,0,2
11744,70000,1,2,2,31,0,50407,4823,2
15649,190000,2,2,1,35,0,1134599,44899,0
14725,70000,2,2,2,55,0,281701,10612,0
14458,10000,1,2,3,28,1,45471,4928,0
28295,100000,2,2,2,30,0,543206,19223,0
5413,50000,1,2,3,49,0,133385,7150,0
1981,150000,2,1,1,38,1,0,0,-2
17731,360000,2,1,1,54,0,12101,9521,-1
10949,180000,1,3,1,39,1,741775,29400,2
4579,40000,2,2,2,23,1,77164,29487,0
28448,160000,2,2,1,45,0,212755,10800,0
24985,50000,1,3,0,39,0,154416,7085,0
12202,50000,1,2,1,25,1,148439,9900,2
14311,140000,2,1,1,36,0,463555,23500,0
3705,20000,2,1,3,22,1,65737,6500,-2
28528,360000,2,2,2,32,0,75880,23500,0
29791,250000,1,1,1,44,0,49674,48713,0
21042,50000,1,2,2,47,0,203013,9498,0
27810,170000,2,3,2,26,0,368535,14051,0
25294,70000,2,2,2,22,0,347603,14234,0
10923,90000,1,2,1,32,0,182588,10102,0
20670,170000,1,1,2,29,0,846072,31320,0
3941,270000,2,2,1,34,0,446363,25000,0
1188,50000,2,2,1,50,0,4899,9529,-1
28403,80000,2,1,2,27,1,31859,26283,-1
12663,50000,1,2,1,38,0,175558,12818,0
1544,50000,1,3,2,34,0,101775,2400,-2
16961,50000,1,2,1,48,1,273008,10500,2
106,70000,2,2,2,24,0,32109,28529,-1
2518,230000,2,1,2,28,0,5629,5639,-2
19602,170000,2,1,2,37,0,18746,11575,-2
4568,240000,2,1,1,41,0,806359,32379,0
26847,10000,1,1,1,40,1,4567,5000,-2
2985,180000,2,2,2,43,0,93114,88922,-1
28178,200000,2,1,2,31,0,0,0,-2
8282,110000,2,1,1,29,0,11861,7220,-1
12157,30000,1,3,2,51,0,166956,7500,2
22096,310000,2,1,1,29,0,6470,8412,-2
29079,100000,2,3,0,56,0,179444,6600,2
15240,130000,2,3,1,34,0,741402,30264,0
10249,500000,2,1,1,41,0,15260,9715,3
15476,50000,1,3,1,46,1,156291,2400,-2
13919,130000,1,1,2,29,0,519642,38700,0
4862,60000,2,2,1,27,0,191892,9600,0
16488,20000,1,2,2,21,1,100294,7000,0
16014,200000,2,3,2,26,0,6822,5072,-1
31,230000,2,1,2,27,0,113746,97489,-1
14090,190000,1,3,1,38,0,605484,24000,0
3760,500000,2,1,1,45,0,24132,22008,-1
24463,340000,1,2,1,35,0,248227,11500,0
10990,110000,2,2,1,28,0,514503,23027,0
9967,170000,2,3,2,33,0,996889,43595,0
24574,50000,1,2,1,35,1,192490,34987,-1
24209,50000,1,2,2,23,0,111746,7289,2
29654,60000,1,3,1,42,0,103807,4578,0
4822,360000,2,2,2,43,0,0,84216,-2
10221,60000,1,1,3,47,0,194946,67794,0
25625,220000,2,1,1,43,0,405921,14934,0
23671,80000,2,2,2,34,0,306437,11279,0
20805,290000,1,2,1,42,1,5795,8285,-1
22936,290000,2,2,2,30,0,23999,24371,-2
25815,200000,2,1,1,38,0,58582,11673,0
18625,60000,2,1,2,28,0,167276,11800,0
16601,10000,1,2,1,29,0,34271,7700,2
21387,40000,1,1,1,57,0,484686,16807,2
19440,300000,2,2,1,35,0,489718,193101,0
24925,230000,1,2,1,34,0,667760,22200,0
11178,50000,2,2,2,30,0,179434,5484,0
28421,420000,2,2,1,29,0,292878,35011,0
25129,290000,1,1,1,51,0,1116799,42732,0
2123,50000,1,1,2,36,0,205629,7605,0
6984,300000,2,1,1,51,0,1366,1057,-2
23085,180000,2,1,2,33,0,67050,68083,-2
24441,80000,1,1,1,42,0,286024,10000,2
7295,130000,2,2,1,45,0,339816,14522,0
19936,50000,2,2,2,31,0,179639,31773,-1
24993,500000,1,1,1,31,1,1762,881,0
1036,60000,1,2,2,27,1,282775,12800,2
4721,410000,1,1,1,38,0,26351,15484,-1
5087,80000,2,2,2,23,0,40273,23748,-1
16273,80000,2,3,2,42,0,47015,28427,-1
29086,220000,2,1,1,56,0,6189,6354,-1
16167,20000,2,2,1,33,0,63438,5834,0
4967,50000,1,3,1,45,0,159205,6848,0
20761,240000,1,1,1,35,0,65228,45255,0
17998,360000,1,1,2,32,0,48741,39957,-2
15391,150000,2,2,1,49,0,17105,11431,-1
25954,150000,2,1,1,45,0,46394,58819,-2
836,30000,2,3,2,53,1,14936,20643,-1
3277,160000,2,2,2,24,0,958956,37700,0
18872,80000,2,3,1,27,0,113658,30805,0
8083,50000,1,3,1,65,1,75791,4500,2
13558,130000,2,1,2,28,1,164386,8337,0
14467,420000,1,1,1,47,0,58965,52232,-1
9965,200000,2,1,2,29,1,191845,72403,0
6654,80000,2,2,2,40,1,183217,6974,0
20264,20000,2,2,1,51,0,50835,8116,0
8935,330000,1,2,1,34,0,901,0,-2
27463,500000,1,3,1,49,0,1089787,60283,0
13630,70000,2,3,2,29,0,326710,61086,0
7126,220000,2,2,2,39,0,845234,37318,0
26385,220000,2,3,1,38,0,615105,24522,0
1149,140000,2,1,2,30,0,848817,25273,0
1115,50000,1,3,1,54,0,249125,11242,0
19889,20000,2,3,1,48,0,100809,7445,0
8315,200000,2,5,2,27,0,533264,22338,0
10243,150000,2,3,1,29,0,857220,21471,0
11125,160000,1,1,2,29,0,2275,0,-2
27637,10000,2,2,2,22,0,-400,400,-2
4327,150000,1,1,1,41,0,17030,15860,0
22789,160000,2,2,2,33,0,992940,39500,0
12089,250000,1,3,1,46,0,299391,124005,0
3261,170000,1,2,1,42,0,791967,29900,0
12384,340000,2,1,2,30,0,23839,21877,-1
24172,150000,1,2,2,28,0,95398,7727,-2
1242,70000,2,3,1,32,0,80396,21573,-1
1848,30000,1,2,2,26,1,182096,4632,0
5872,270000,2,1,2,27,0,1070928,41494,0
23391,430000,2,1,1,37,1,7472,7474,-2
3929,480000,2,1,1,50,0,56695,51190,-1
5668,360000,2,1,2,27,0,491985,105212,0
7533,290000,1,1,2,27,0,1151248,51500,0
18975,300000,2,1,2,28,0,321804,75169,0
2668,120000,2,1,1,38,0,60794,59750,-1
1224,150000,2,2,1,42,1,23222,23897,-1
25617,150000,2,2,2,30,0,745002,24143,0
15079,260000,1,2,1,32,0,131365,84591,0
3731,80000,2,3,1,52,0,323377,48809,0
13243,170000,2,1,2,29,0,382397,14810,0
6992,240000,2,2,1,40,0,1956,1956,-1
93,100000,2,1,2,27,0,3555,7555,-2
13923,40000,2,1,2,24,1,221934,9533,0
4830,10000,2,3,3,48,0,52498,3900,0
16998,130000,2,2,2,23,0,19686,108620,-2
25935,100000,2,1,2,30,0,267406,84050,0
2251,170000,2,2,2,30,0,566699,26000,2
6596,80000,2,2,2,23,0,428024,9491,0
19546,160000,2,3,1,28,0,710581,23770,0
345,180000,2,1,2,26,0,734847,26710,0
1794,400000,2,1,2,29,0,48328,14570,0
2691,50000,1,2,1,47,0,142346,6457,0
21079,50000,1,2,2,34,0,229367,9811,0
16993,140000,2,1,2,23,1,523267,28945,0
3715,30000,1,2,1,41,0,60766,1900,-2
12710,300000,1,2,2,33,0,1502628,59004,0
10088,150000,1,1,2,31,0,261138,8103,-1
7650,150000,1,2,1,39,0,65420,55391,-1
21852,80000,2,5,2,27,0,363540,14641,0
26556,50000,2,3,2,51,0,155961,12939,0
16707,280000,1,2,2,33,0,1222784,42909,0
18474,150000,2,2,2,25,0,248316,9840,0
17855,210000,1,1,2,27,0,279358,31000,0
29463,150000,1,1,2,27,0,524123,26997,0
22837,50000,2,2,1,31,1,210077,6743,0
4239,70000,2,2,1,29,0,21262,3124,0
12810,180000,2,1,2,28,1,39222,33652,-2
25411,140000,2,1,2,27,0,922892,34568,0
13385,30000,1,2,2,34,0,173857,40000,0
16674,100000,1,2,2,38,0,583159,25193,0
4751,50000,2,2,1,45,1,151600,6526,0
19041,150000,2,3,1,43,0,584138,29225,0
5937,300000,1,3,2,34,0,32792,28257,-1
24569,210000,1,1,1,34,0,2640,1980,0
6664,180000,1,2,2,30,0,846356,36370,0
10841,200000,2,4,2,34,0,35512,29511,-1
16093,40000,2,2,1,37,1,160853,7900,0
28115,150000,2,2,1,38,0,716750,24440,0
9493,50000,1,3,1,38,1,293117,3670,0
26800,40000,1,1,2,31,0,14687,6313,0
1667,90000,2,2,1,36,0,308513,11850,2
28762,20000,2,3,2,34,1,0,0,-2
8886,340000,1,2,1,38,0,54741,29554,0
10366,90000,2,2,2,32,0,8252,10023,-1
9499,20000,2,1,2,44,0,117897,7080,0
23419,240000,2,2,2,38,1,0,0,-2
3412,130000,2,1,2,25,0,44766,12510,0
20562,180000,1,2,2,28,0,90578,4034,2
12612,80000,1,2,2,36,0,347849,17651,0
23837,250000,2,1,1,54,0,8065,7285,-1
21652,10000,2,2,2,26,1,43048,3554,2
27056,50000,1,2,1,32,0,179375,10247,0
2330,90000,2,2,1,36,0,397227,14600,0
6700,60000,1,2,2,43,0,780,780,-2
1446,80000,2,2,2,25,0,431098,17000,2
27762,50000,2,2,1,24,0,64471,20304,0
6573,90000,2,1,2,26,0,195569,8657,0
11342,60000,2,1,2,23,0,170173,6871,0
10785,80000,2,2,1,33,0,341985,14400,2
14927,230000,2,1,1,24,0,132112,84294,-1
8199,60000,1,1,2,27,0,253871,10970,2
16907,80000,1,1,1,33,0,250327,33500,0
8559,230000,1,2,2,30,0,603115,21786,0
11398,290000,2,1,1,35,1,2629,2800,-1
15684,20000,1,3,2,28,0,90819,5718,2
23518,200000,2,2,2,34,0,38123,132929,-2
18614,60000,2,1,2,27,0,23882,15335,0
27900,150000,2,2,1,28,0,622455,28500,0
25074,20000,1,1,2,50,0,73707,5700,0
28369,460000,2,2,1,39,0,58960,49094,-1
3164,50000,2,2,1,41,0,0,0,-2
21991,50000,2,2,2,29,0,273685,10800,0
8812,10000,2,3,1,49,1,2273,0,-2
11890,30000,2,2,2,22,0,0,0,-2
24266,370000,1,1,2,31,0,263375,36000,0
20161,160000,2,2,2,47,0,20485,18531,-2
13323,360000,2,2,1,59,1,0,0,-2
18835,20000,2,3,1,24,0,5584,1342,-2
26940,410000,1,1,2,28,0,455480,34000,0
9428,20000,1,1,2,23,0,49935,2500,-2
3050,210000,1,2,2,37,0,10719,7558,0
22860,300000,2,2,1,33,0,9970,9498,0
22308,300000,2,3,1,27,0,5020,5020,-1
29863,50000,1,2,1,38,1,15450,10420,-2
17474,10000,2,3,2,46,1,20607,8070,0
17581,100000,2,2,1,36,1,589327,35203,0
18259,500000,1,1,1,62,0,3681,17650,-1
11169,20000,2,1,2,25,0,104556,6517,0
20518,100000,1,2,2,25,0,530541,24341,0
628,230000,1,1,1,39,0,3960,3960,-1
27074,350000,1,1,1,38,0,122181,115620,-1
511,130000,1,2,1,31,0,6514,5643,2
18988,200000,2,1,2,30,0,1174704,47100,0
18418,110000,2,2,1,24,0,245763,79635,0
8602,240000,1,1,1,37,0,1325535,45719,0
10362,30000,2,1,2,41,0,166319,31837,0
15369,220000,2,1,1,44,1,217209,9900,2
28198,160000,2,2,1,42,0,191847,17000,0
12578,120000,2,2,1,44,0,111697,7280,0
28472,200000,2,2,2,32,0,741110,30276,0
25423,350000,2,1,2,31,0,204108,92480,0
15295,300000,2,1,1,43,0,24545,3069,-1
6972,20000,1,2,2,37,0,35158,29032,0
4347,30000,2,3,1,44,0,22004,4440,0
26867,390000,1,1,2,37,1,10998,10952,-2
4702,220000,2,2,2,31,0,486062,20000,0
16119,80000,2,2,1,41,0,304916,11852,0
25748,110000,2,2,1,28,0,538290,34027,0
17358,200000,2,1,2,41,0,35354,35265,-1
5833,300000,1,1,1,45,0,1032124,37809,0
18876,230000,2,1,2,31,0,100695,59997,-2
14229,150000,2,1,2,40,0,590,997,-2
24305,120000,1,3,1,46,0,572174,26140,0
28505,50000,2,3,3,46,0,4629,7849,-1
27343,500000,1,1,2,37,0,203322,6832,0
1123,50000,1,2,2,26,0,296146,45771,0
27183,120000,1,1,2,27,0,260556,36024,0
10322,170000,2,2,2,26,0,104216,6000,0
15709,360000,1,1,1,37,0,442836,24037,0
29318,30000,1,3,2,26,0,149136,17740,0
4825,200000,1,1,1,31,0,600884,19049,0
26445,450000,2,1,1,49,0,0,0,-2
26674,20000,1,3,2,27,0,101641,8196,2
6196,50000,1,2,2,41,0,133374,5067,0
7314,30000,2,2,2,22,1,114070,3523,-2
2252,50000,2,2,1,36,0,28871,6015,2
29716,50000,1,2,2,38,1,98834,5640,0
3275,70000,2,2,1,43,0,428628,18010,0
8630,80000,1,1,2,31,0,123526,27127,0
6839,80000,2,2,2,42,1,468966,21525,2
25564,480000,2,2,2,31,0,1219982,67800,0
25994,470000,2,1,1,37,0,924,33597,-1
17823,100000,1,1,2,24,0,214182,8725,0
4767,360000,1,1,1,44,0,28244,11602,-1
19688,210000,2,3,1,40,0,42116,44130,-1
22068,50000,2,1,2,26,1,5384,5384,-1
7400,40000,2,1,2,26,1,169794,6700,0
4196,240000,1,1,2,33,0,41300,42168,-1
15965,50000,2,2,1,39,1,353866,60692,0
8592,50000,1,2,2,27,0,212945,9359,0
9652,100000,1,3,2,26,0,129397,6341,-1
18572,180000,2,1,2,27,0,1584,1584,-1
1177,50000,2,2,2,35,0,99387,6400,0
1583,50000,2,3,2,40,0,44930,4469,0
26354,70000,2,3,2,30,0,293068,7489,0
29297,60000,1,1,2,25,0,288344,12318,0
12732,130000,2,1,1,36,1,454079,24738,0
5866,320000,2,1,2,31,0,24803,23765,-1
197,150000,2,2,1,34,0,1616,1616,-2
26000,20000,2,2,1,33,0,41458,4514,0
19445,30000,2,3,2,23,0,179460,6500,0
19007,120000,2,2,2,30,0,25953,23288,-2
25378,230000,2,2,2,30,1,12591,8229,-1
22899,70000,2,2,1,33,0,113209,22197,0
9796,250000,1,2,1,40,1,463433,23500,0
19838,200000,2,4,1,44,0,4110,4796,-2
28745,150000,2,1,1,30,0,740307,32500,2
10801,130000,1,2,2,38,0,220554,68741,0
16285,80000,2,2,2,34,0,346504,12157,0
19092,50000,2,2,3,31,1,257561,12000,2
15645,200000,2,2,1,39,0,105941,86443,-1
29910,360000,1,1,2,32,0,0,0,-2
21577,20000,2,2,2,21,0,65318,30106,0
2890,50000,1,3,2,46,0,16537,3283,-1
10912,30000,2,2,2,22,0,33286,24253,-1
17517,90000,2,2,2,32,1,175543,7950,0
2078,150000,1,2,1,55,1,469927,15800,0
22706,200000,2,1,1,37,0,2786,2960,-2
1111,110000,1,2,2,29,0,513978,17600,0
20550,50000,1,2,2,31,0,98764,8025,0
19909,80000,2,2,2,31,1,2068,1150,-1
20597,200000,1,2,1,32,1,681190,24635,0
9517,380000,1,1,2,27,0,376940,47985,0
15746,90000,2,2,2,23,0,148187,23437,0
15284,290000,2,1,1,34,0,40825,37817,-1
5975,150000,1,1,2,29,0,46474,28530,0
27205,130000,1,3,1,39,0,53740,2340,-1
22660,150000,2,3,2,48,0,1056149,45247,0
1950,180000,1,1,1,50,0,431560,28000,0
18120,100000,1,2,2,35,0,495815,18521,0
3209,80000,2,2,1,23,0,270231,7938,0
3296,80000,2,2,1,37,1,386588,83103,0
26080,310000,2,2,1,46,0,114065,46706,-2
18969,250000,2,5,1,27,0,339046,10329,0
23539,250000,2,1,2,36,0,136516,146990,-1
1526,20000,1,2,2,35,0,77739,4582,2
2913,50000,2,1,2,29,1,22065,17007,-1
16176,340000,2,2,1,36,0,22779,5388,0
4625,240000,2,2,1,37,0,17236,17860,-1
545,360000,2,1,1,34,0,58482,40069,-1
8544,40000,1,3,1,49,0,213734,32095,0
18285,10000,1,2,2,54,0,41449,7460,0
18972,210000,2,1,2,28,0,104219,80942,0
8080,200000,1,1,2,29,0,3501,2728,-1
24493,180000,1,3,2,39,0,312752,11967,0
6552,260000,2,2,2,27,1,151497,36938,-1
16560,310000,1,1,1,29,1,704158,38299,0
19250,220000,2,1,2,38,0,5900,0,2
4668,60000,1,1,2,30,0,305889,15300,0
14164,20000,1,3,2,23,0,99423,11900,0
2994,240000,1,2,1,38,1,13263,4997,-1
25363,160000,2,1,2,27,0,3918,3918,-2
8537,230000,2,1,2,24,0,335462,42311,0
25661,240000,2,2,1,34,0,0,0,-2
28886,250000,2,1,1,43,0,331,0,-2
9768,150000,1,3,1,50,0,538417,17473,0
15585,290000,1,2,1,49,0,31270,29344,-2
2082,160000,2,1,1,33,0,21957,14755,0
8197,90000,2,2,1,49,0,1584,1320,-2
1406,300000,2,1,1,45,1,76379,33703,-1
17942,280000,1,2,2,32,0,240484,21200,0
29931,20000,1,2,1,43,0,40974,3289,0
15789,30000,2,2,1,26,1,180319,8583,2
4798,310000,2,2,2,32,0,299030,11800,0
3764,70000,2,2,2,22,0,188249,18638,-1
13084,20000,1,1,2,35,1,67150,4500,0
27974,60000,2,1,1,28,0,10408,9519,-1
28765,260000,2,2,2,37,0,945,1283,-1
8255,30000,1,1,2,22,0,82539,24942,2
10463,330000,2,1,1,36,0,595299,29179,0
26825,100000,1,1,2,27,0,441867,37655,0
25387,30000,2,1,2,28,0,17555,3987,-2
15537,50000,1,2,1,39,1,197895,9200,2
27230,170000,1,2,1,34,0,34409,29977,0
22336,110000,2,1,2,29,0,582540,16497,0
2920,200000,2,2,1,48,0,1289659,38400,0
27297,10000,1,3,2,43,0,52854,5345,0
2506,200000,1,2,1,44,0,3510,2340,-1
22531,220000,2,5,2,46,0,627599,27229,0
20225,50000,2,3,1,52,0,230770,6152,0
18949,50000,2,3,0,32,0,3260,1956,0
4629,250000,2,1,2,48,1,0,0,-2
146,50000,1,1,2,28,0,48184,7183,3
14217,70000,2,1,1,38,1,409883,16500,2
16426,170000,2,2,1,51,0,27233,36391,-1
10595,310000,2,1,1,34,1,5124,4669,-1
21760,50000,2,2,2,24,1,213529,49969,0
14667,320000,2,2,1,43,0,173240,158096,-1
14341,30000,2,2,2,28,0,129351,6300,2
27010,200000,1,1,1,46,0,92633,63762,-1
20964,130000,1,1,2,36,0,722869,22317,0
226,170000,2,1,2,28,0,772102,48549,0
18856,20000,2,1,2,23,0,105138,11000,0
20455,400000,1,1,2,26,0,678678,152863,0
14562,60000,1,3,2,38,0,6097,2886,-1
11310,290000,2,2,2,41,0,24694,20938,-1
1608,270000,2,1,1,37,1,65119,65808,-1
28851,400000,2,4,1,37,0,45991,47622,-2
1893,80000,2,1,2,30,0,2193,2196,-2
16753,140000,1,2,1,49,0,224933,10027,0
14157,140000,2,3,1,32,0,288673,21060,0
19646,360000,2,1,2,30,0,22464,23494,-2
1419,50000,1,2,2,37,0,291846,11506,0
29671,220000,1,2,1,40,0,1162658,33289,0
12706,10000,2,2,2,22,1,55138,3305,0
19131,90000,2,1,2,30,1,112185,8000,2
7990,180000,2,1,2,43,0,14866,14866,-2
19541,360000,2,1,1,32,0,89862,21519,0
19516,200000,2,1,1,38,0,0,0,-2
16366,300000,2,1,2,35,0,3855,5559,-1
25796,80000,2,2,1,45,0,480342,18145,0
23324,130000,2,3,2,39,0,17889,3726,-1
2134,90000,2,1,2,27,0,362011,15300,0
16148,140000,2,3,1,34,0,749179,30921,0
23157,30000,2,3,2,38,1,164962,11844,0
10690,50000,2,1,2,27,0,11859,13418,-1
10405,210000,2,2,2,30,0,301318,15670,2
7762,220000,1,1,2,31,0,33190,29448,-1
12549,170000,1,2,2,33,0,7430,5797,-1
20830,100000,1,1,1,44,0,523757,18600,0
8588,50000,2,2,3,33,0,193449,18890,0
27154,360000,1,2,1,37,0,13135,16057,-2
1661,50000,2,3,1,55,0,291869,11705,0
12503,400000,1,1,2,27,0,351527,6246,2
14576,160000,1,2,1,43,0,3589,53009,0
6533,200000,2,2,1,36,0,9226,6726,-1
22134,80000,2,1,2,22,0,31675,15986,-1
26584,360000,1,1,1,34,0,350849,131769,-1
18145,200000,1,1,2,30,0,71125,43436,0
17429,130000,2,2,1,33,0,513405,21957,0
14077,120000,2,2,2,27,0,505371,135593,0
8745,150000,2,1,2,32,0,10349,9017,0
19388,240000,2,2,2,29,1,12010,10148,-1
19929,160000,2,3,1,36,0,1232,1062,-2
16979,100000,2,1,1,30,1,5428,5435,-1
20327,390000,2,1,1,53,0,2297,2419,0
4617,100000,1,2,1,52,0,233111,18786,0
13548,130000,2,3,1,40,0,102650,0,-2
16048,20000,2,2,2,26,0,106730,4775,0
26993,80000,1,1,2,46,0,219807,33004,0
24685,50000,1,1,2,34,1,51231,7542,0
10130,70000,2,1,1,25,0,4054,4873,-1
20276,50000,2,3,1,57,1,262776,13257,0
21360,70000,1,1,3,57,0,413797,15728,0
16197,220000,2,2,2,32,0,597039,25161,0
20473,80000,1,3,1,34,1,445099,15237,2
4403,270000,1,1,2,48,0,232630,6633,0
14939,310000,2,2,2,35,0,934794,29559,0
2780,180000,2,2,2,26,0,64057,26865,-1
10325,220000,1,3,1,39,0,536930,115050,-1
22855,100000,2,3,1,34,0,50428,23053,-1
10347,260000,1,3,1,53,0,27961,30732,-2
3748,200000,1,1,1,43,0,17056,45674,-1
15169,50000,2,2,1,23,0,260033,9425,0
29932,60000,1,2,3,41,0,180878,33400,0
11350,500000,2,1,2,33,0,232865,19100,0
98,150000,1,1,2,27,0,479411,23841,0
29677,50000,1,2,1,28,0,137949,95130,-1
16246,20000,2,2,2,40,0,17093,16045,-1
29412,50000,1,3,1,31,0,43200,6000,-2
13461,200000,1,2,1,36,0,1680,1680,-1
2674,470000,1,2,2,29,0,437481,97045,0
1416,60000,2,1,2,25,0,294412,15100,0
11355,20000,2,3,2,25,1,29046,15645,-2
17019,70000,2,2,2,23,0,279525,12379,0
11261,20000,2,3,1,54,0,47839,13363,2
8909,200000,1,2,1,46,0,5688,7091,-1
17303,300000,2,2,2,40,0,47394,37172,-1
23326,20000,2,2,1,41,0,22330,12528,0
2333,10000,1,1,2,23,0,13669,3425,-1
7385,80000,1,2,1,23,0,4745,5373,-2
18694,50000,2,1,2,25,0,221483,10400,2
23670,450000,2,1,1,33,0,15303,12245,-2
7271,100000,2,1,2,38,1,242269,11500,2
17245,50000,2,2,1,36,1,288683,11885,2
24784,350000,1,3,2,36,0,98409,93907,-1
9042,290000,2,1,1,45,0,10259,46182,-2
16724,80000,1,2,2,32,0,148856,16330,0
12363,50000,2,2,2,32,1,267269,11400,2
17905,20000,1,3,2,29,1,74113,21500,0
15970,20000,2,3,1,49,1,119888,3186,0
23628,360000,2,2,1,41,0,1348258,53100,0
19121,240000,2,2,1,34,0,336388,146345,0
9188,30000,2,3,1,47,1,165112,8400,0
23694,80000,2,3,1,55,0,321441,29051,0
18585,80000,2,2,1,27,0,257582,12193,0
19248,30000,2,2,2,44,0,34318,35537,-2
23540,200000,2,1,1,40,0,58672,5944,0
5730,110000,2,1,2,27,0,175086,14700,0
27482,160000,1,2,2,57,1,595,601,-1
15335,330000,2,1,2,39,0,613174,26970,0
24174,140000,1,2,2,24,0,558188,20400,0
27112,70000,1,3,1,46,1,76695,5700,2
2531,30000,1,2,2,24,1,2340,1170,-2
23695,100000,2,3,2,54,0,374117,13760,0
2103,10000,2,3,1,53,1,25232,1800,2
17917,90000,1,2,1,34,1,445372,14595,0
3639,140000,2,2,1,34,0,824020,40100,0
27767,50000,2,1,2,25,1,0,0,-2
27164,10000,1,1,1,42,0,42948,2690,0
7100,170000,1,2,2,41,0,560346,19781,0
22299,130000,2,1,2,29,0,393659,114765,0
8073,300000,2,2,1,32,0,385113,10350,-2
303,50000,2,3,1,40,0,154301,7606,0
24576,150000,1,1,1,31,0,26694,41694,-1
19224,330000,2,1,2,38,1,0,0,-2
14600,90000,2,2,1,34,0,17014,25099,-2
12086,420000,1,2,1,34,1,1268927,47454,0
6248,210000,2,1,2,30,0,4248,4836,-1
3195,20000,2,1,2,38,1,30470,3941,2
14141,240000,2,1,2,27,0,117231,26940,0
29736,50000,1,3,1,40,1,212229,7280,0
15103,50000,1,1,2,40,0,165353,8417,0
9972,50000,1,3,2,38,0,215899,17200,0
21685,90000,2,2,2,24,0,58165,7760,0
27697,40000,2,1,2,26,1,58419,7575,0
10806,270000,2,1,2,29,0,85025,30846,-1
21727,50000,2,1,2,22,1,244387,6474,0
11618,110000,1,1,2,32,1,663233,29107,2
25611,120000,2,2,2,32,0,40420,0,-2
4448,90000,1,2,1,52,0,537621,17200,2
9646,360000,1,1,2,27,0,24873,15628,0
17835,180000,1,2,2,25,0,94083,8112,0
21980,20000,2,2,2,27,0,109103,10290,0
20217,280000,2,2,1,53,0,14817,12787,-1
233,50000,1,2,1,26,0,197548,51938,0
15844,70000,2,2,2,27,1,228163,17629,0
11332,20000,1,2,2,24,0,41705,42129,-1
16751,300000,1,1,1,42,0,3387,1734,-2
28103,180000,2,1,2,30,1,104020,8700,0
23744,200000,2,2,1,50,0,40628,30555,0
27880,150000,2,1,2,29,0,383303,14755,0
8908,60000,2,2,2,25,0,236414,12525,0
